"p","group","p.adj","F","DFr","DFt"
0.006,"All",NA,0.305264634767806,142,143
0.585,"Northern Forests",1,0.0282396205992819,36,37
0.054,"Northwestern Forested Mountains",0.162,0.223388685523753,52,53
0.625,"Marine West Coast Forest",1,0.0802862686703114,8,9
0.004,"Taiga",0.016,0.439532799680121,36,37
0.015625,"C",0.046875,0.0896280746871722,14,15
0.07,"D",0.14,0.32914158872349,42,43
0.096,"S",0.14,0.22550400167718,52,53
0.009,"Unfrozen",0.036,0.154882788344268,28,29
0.16796875,"glacial",0.16796875,0.119454977684136,16,17
0.011,"non-glacial",0.022,0.281197042941667,124,125
